,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
318,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.19,4,None,Lord Huron
319,The World Ender,0.09,0.26,0.06,0.34,0.26,0.2,4,None,Lord Huron
320,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.27,4,None,Lord Huron
321,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.27,4,None,Lord Huron
322,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.28,4,None,Lord Huron
323,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.28,4,None,Lord Huron
324,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.29,4,None,Lord Huron
325,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.33,4,None,Lord Huron
326,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.36,4,None,Lord Huron
327,In the Wind,0.11,0.26,0.05,0.05,0.53,0.59,4,None,Lord Huron
328,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.15,5,None,Lord Huron
329,The World Ender,0.09,0.26,0.06,0.34,0.26,0.16,5,None,Lord Huron
330,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.19,5,None,Lord Huron
331,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.24,5,None,Lord Huron
332,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.25,5,None,Lord Huron
333,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.33,5,None,Lord Huron
334,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.33,5,None,Lord Huron
335,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.37,5,None,Lord Huron
336,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.4,5,None,Lord Huron
337,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.4,5,None,Lord Huron
338,I Lied,0.07,0.15,0.05,0.22,0.51,0.45,5,None,Lord Huron
339,In the Wind,0.11,0.26,0.05,0.05,0.53,0.57,5,None,Lord Huron
340,Time to Run,0.02,0.27,0.1,0.05,0.56,0.63,5,None,Lord Huron
341,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.19,6,None,Lord Huron
342,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.25,6,None,Lord Huron
343,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.26,6,None,Lord Huron
344,The World Ender,0.09,0.26,0.06,0.34,0.26,0.3,6,None,Lord Huron
345,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.3,6,None,Lord Huron
346,Never Ever,0.32,0.27,0.0,0.14,0.27,0.45,6,None,Lord Huron
347,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.5,6,None,Lord Huron
348,I Lied,0.07,0.15,0.05,0.22,0.51,0.53,6,None,Lord Huron
349,Time to Run,0.02,0.27,0.1,0.05,0.56,0.53,6,None,Lord Huron
350,In the Wind,0.11,0.26,0.05,0.05,0.53,0.55,6,None,Lord Huron
351,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.73,6,None,Lord Huron
352,The World Ender,0.09,0.26,0.06,0.34,0.26,0.305,7,None,Lord Huron
353,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.315,7,None,Lord Huron
354,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.335,7,None,Lord Huron
355,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.335,7,None,Lord Huron
356,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.375,7,None,Lord Huron
357,I Lied,0.07,0.15,0.05,0.22,0.51,0.395,7,None,Lord Huron
358,Louisa,0.19,0.14,0.06,0.33,0.28,0.395,7,None,Lord Huron
359,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.435,7,None,Lord Huron
360,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.595,7,None,Lord Huron
361,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.655,7,None,Lord Huron
362,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.775,7,None,Lord Huron
363,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.305,8,None,Lord Huron
364,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.305,8,None,Lord Huron
365,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.625,8,None,Lord Huron
366,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.33,9,None,Lord Huron
367,Twenty Long Years,0.0,0.21,0.19,0.36,0.24,0.34,9,None,Lord Huron
368,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.36,9,None,Lord Huron
369,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.43,9,None,Lord Huron
370,Louisa,0.19,0.14,0.06,0.33,0.28,0.44,9,None,Lord Huron
371,I Lied,0.07,0.15,0.05,0.22,0.51,0.44,9,None,Lord Huron
372,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.46,9,None,Lord Huron
373,She Lit a Fire,0.0,0.19,0.07,0.07,0.67,0.6,9,None,Lord Huron
374,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.71,9,None,Lord Huron
375,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.23,10,None,Lord Huron
376,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.29,10,None,Lord Huron
377,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.29,10,None,Lord Huron
378,Louisa,0.19,0.14,0.06,0.33,0.28,0.31,10,None,Lord Huron
379,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.33,10,None,Lord Huron
380,I Lied,0.07,0.15,0.05,0.22,0.51,0.33,10,None,Lord Huron
381,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.34,10,None,Lord Huron
382,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.4,10,None,Lord Huron
383,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.65,10,None,Lord Huron
384,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.68,10,None,Lord Huron
385,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.83,10,None,Lord Huron
386,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.2,11,None,Lord Huron
387,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.25,11,None,Lord Huron
388,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.34,11,None,Lord Huron
389,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.35,11,None,Lord Huron
390,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.39,11,None,Lord Huron
391,I Lied,0.07,0.15,0.05,0.22,0.51,0.42,11,None,Lord Huron
392,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.47,11,None,Lord Huron
393,In the Wind,0.11,0.26,0.05,0.05,0.53,0.52,11,None,Lord Huron
394,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.28,12,None,Lord Huron
395,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.32,12,None,Lord Huron
396,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.34,12,None,Lord Huron
397,I Lied,0.07,0.15,0.05,0.22,0.51,0.45,12,None,Lord Huron
398,In the Wind,0.11,0.26,0.05,0.05,0.53,0.45,12,None,Lord Huron
399,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.6,12,None,Lord Huron
400,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.21,13,None,Lord Huron
401,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.22,13,None,Lord Huron
402,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.3,13,None,Lord Huron
403,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.42,13,None,Lord Huron
404,I Lied,0.07,0.15,0.05,0.22,0.51,0.55,13,None,Lord Huron
405,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.56,13,None,Lord Huron
406,In the Wind,0.11,0.26,0.05,0.05,0.53,0.57,13,None,Lord Huron
407,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.27,14,None,Lord Huron
408,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.31,14,None,Lord Huron
409,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.35,14,None,Lord Huron
410,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.47,14,None,Lord Huron
411,I Lied,0.07,0.15,0.05,0.22,0.51,0.48,14,None,Lord Huron
412,In the Wind,0.11,0.26,0.05,0.05,0.53,0.52,14,None,Lord Huron
413,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.57,14,None,Lord Huron
414,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.76,14,None,Lord Huron
415,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.29,15,None,Lord Huron
416,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.37,15,None,Lord Huron
417,I Lied,0.07,0.15,0.05,0.22,0.51,0.42,15,None,Lord Huron
418,In the Wind,0.11,0.26,0.05,0.05,0.53,0.48,15,None,Lord Huron
419,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.51,15,None,Lord Huron
420,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.63,15,None,Lord Huron
421,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.7,15,None,Lord Huron
422,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.33,16,None,Lord Huron
423,I Lied,0.07,0.15,0.05,0.22,0.51,0.37,16,None,Lord Huron
424,In the Wind,0.11,0.26,0.05,0.05,0.53,0.49,16,None,Lord Huron
425,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.62,16,None,Lord Huron
426,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.65,16,None,Lord Huron
427,I Lied,0.07,0.15,0.05,0.22,0.51,0.395,17,None,Lord Huron
428,Never Ever,0.32,0.27,0.0,0.14,0.27,0.425,17,None,Lord Huron
429,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.435,17,None,Lord Huron
430,In the Wind,0.11,0.26,0.05,0.05,0.53,0.515,17,None,Lord Huron
431,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.645,17,None,Lord Huron
432,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.705,17,None,Lord Huron
433,Where We Belong,0.14,0.32,0.11,0.25,0.18,0.13,1,None,Passion Pit
434,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.17,1,None,Passion Pit
435,Hideaway,0.21,0.33,0.12,0.21,0.12,0.18,1,None,Passion Pit
436,I'll Be Alright,0.15,0.3,0.19,0.33,0.04,0.2,1,None,Passion Pit
437,Carried Away,0.09,0.25,0.15,0.38,0.12,0.24,1,None,Passion Pit
438,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.28,1,None,Passion Pit
439,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.28,1,None,Passion Pit
440,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.3,1,None,Passion Pit
441,Better Things,0.04,0.31,0.12,0.24,0.29,0.33,1,None,Passion Pit
442,The Reeling,0.17,0.38,0.08,0.17,0.21,0.12,2,None,Passion Pit
443,Hideaway,0.21,0.33,0.12,0.21,0.12,0.2,2,None,Passion Pit
444,Better Things,0.04,0.31,0.12,0.24,0.29,0.27,2,None,Passion Pit
445,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.28,2,None,Passion Pit
446,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.31,2,None,Passion Pit
447,American Blood,0.18,0.47,0.06,0.24,0.06,0.34,2,None,Passion Pit
448,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.59,2,None,Passion Pit
449,Carried Away,0.09,0.25,0.15,0.38,0.12,0.11,3,None,Passion Pit
450,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.13,3,None,Passion Pit
451,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.16,3,None,Passion Pit
452,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.18,3,None,Passion Pit
453,Dreams,0.12,0.25,0.0,0.38,0.25,0.2,3,None,Passion Pit
454,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.28,3,None,Passion Pit
455,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.39,3,None,Passion Pit
456,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.39,3,None,Passion Pit
457,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.4,3,None,Passion Pit
458,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.42,3,None,Passion Pit
459,Better Things,0.04,0.31,0.12,0.24,0.29,0.19,4,None,Passion Pit
460,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.27,4,None,Passion Pit
461,Hideaway,0.21,0.33,0.12,0.21,0.12,0.28,4,None,Passion Pit
462,All I Want,0.08,0.5,0.08,0.25,0.08,0.32,4,None,Passion Pit
463,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.34,4,None,Passion Pit
464,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.49,4,None,Passion Pit
465,Make Light,0.04,0.32,0.07,0.54,0.04,0.52,4,None,Passion Pit
466,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.57,4,None,Passion Pit
467,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.65,4,None,Passion Pit
468,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.67,4,None,Passion Pit
469,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.23,5,None,Passion Pit
470,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.24,5,None,Passion Pit
471,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.27,5,None,Passion Pit
472,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.32,5,None,Passion Pit
473,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.36,5,None,Passion Pit
474,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.43,5,None,Passion Pit
475,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.51,5,None,Passion Pit
476,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.16,6,None,Passion Pit
477,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.17,6,None,Passion Pit
478,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.4,6,None,Passion Pit
479,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.42,6,None,Passion Pit
480,All I Want,0.08,0.5,0.08,0.25,0.08,0.48,6,None,Passion Pit
481,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.23,7,None,Passion Pit
482,Cry Like a Ghost,0.03,0.32,0.03,0.48,0.13,0.27,7,None,Passion Pit
483,All I Want,0.08,0.5,0.08,0.25,0.08,0.33,7,None,Passion Pit
484,Hideaway,0.21,0.33,0.12,0.21,0.12,0.33,7,None,Passion Pit
485,Dreams,0.12,0.25,0.0,0.38,0.25,0.34,7,None,Passion Pit
486,Make Light,0.04,0.32,0.07,0.54,0.04,0.35,7,None,Passion Pit
487,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.37,7,None,Passion Pit
488,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.165,8,None,Passion Pit
489,Dreams,0.12,0.25,0.0,0.38,0.25,0.205,8,None,Passion Pit
490,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.285,8,None,Passion Pit
491,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.375,8,None,Passion Pit
492,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.385,8,None,Passion Pit
493,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.415,8,None,Passion Pit
494,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.425,8,None,Passion Pit
495,I'll Be Alright,0.15,0.3,0.19,0.33,0.04,0.24,9,None,Passion Pit
496,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.27,9,None,Passion Pit
497,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.34,9,None,Passion Pit
498,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.35,9,None,Passion Pit
499,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.36,9,None,Passion Pit
500,American Blood,0.18,0.47,0.06,0.24,0.06,0.38,9,None,Passion Pit
501,All I Want,0.08,0.5,0.08,0.25,0.08,0.4,9,None,Passion Pit
502,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.44,9,None,Passion Pit
503,Hideaway,0.21,0.33,0.12,0.21,0.12,0.17,10,None,Passion Pit
504,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.22,10,None,Passion Pit
505,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.28,10,None,Passion Pit
506,American Blood,0.18,0.47,0.06,0.24,0.06,0.31,10,None,Passion Pit
507,All I Want,0.08,0.5,0.08,0.25,0.08,0.33,10,None,Passion Pit
508,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.35,10,None,Passion Pit
509,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.45,10,None,Passion Pit
510,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.54,10,None,Passion Pit
511,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.27,11,None,Passion Pit
512,Somewhere Up There,0.24,0.38,0.06,0.21,0.12,0.28,11,None,Passion Pit
513,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.28,11,None,Passion Pit
514,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.3,11,None,Passion Pit
515,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.31,11,None,Passion Pit
516,American Blood,0.18,0.47,0.06,0.24,0.06,0.34,11,None,Passion Pit
517,All I Want,0.08,0.5,0.08,0.25,0.08,0.38,11,None,Passion Pit
518,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.48,11,None,Passion Pit
519,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.325,12,None,Passion Pit
520,All I Want,0.08,0.5,0.08,0.25,0.08,0.345,12,None,Passion Pit
521,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.365,12,None,Passion Pit
522,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.365,12,None,Passion Pit
523,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.615,12,None,Passion Pit
524,Dreams,0.12,0.25,0.0,0.38,0.25,0.24,13,None,Passion Pit
525,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.31,13,None,Passion Pit
526,American Blood,0.18,0.47,0.06,0.24,0.06,0.47,13,None,Passion Pit
527,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.18,1,None,Tame Impala
528,Last Nite,0.15,0.37,0.05,0.29,0.15,0.23,1,None,Tame Impala
529,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.28,1,None,Tame Impala
530,Elephant,0.13,0.2,0.07,0.4,0.2,0.3,1,None,Tame Impala
531,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.31,1,None,Tame Impala
532,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.33,1,None,Tame Impala
533,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.34,1,None,Tame Impala
534,Let It Happen,0.4,0.25,0.0,0.25,0.1,0.34,1,None,Tame Impala
535,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.38,1,None,Tame Impala
536,Be Above It,0.18,0.0,0.0,0.64,0.18,0.68,1,None,Tame Impala
537,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.7,1,None,Tame Impala
538,Let It Happen,0.4,0.25,0.0,0.25,0.1,0.01,2,None,Tame Impala
539,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.15,2,None,Tame Impala
540,Why Won't They Talk to Me?,0.41,0.12,0.06,0.29,0.12,0.27,2,None,Tame Impala
541,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.29,2,None,Tame Impala
542,Island Walking,0.38,0.38,0.0,0.12,0.12,0.29,2,None,Tame Impala
543,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.32,2,None,Tame Impala
544,Borderline,0.35,0.38,0.02,0.12,0.13,0.35,2,None,Tame Impala
545,Powerlines,0.35,0.38,0.02,0.12,0.13,0.35,2,None,Tame Impala
546,Last Nite,0.15,0.37,0.05,0.29,0.15,0.5,2,None,Tame Impala
547,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.57,2,None,Tame Impala
548,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.79,2,None,Tame Impala
549,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.16,3,None,Tame Impala
550,Keep on Lying,0.29,0.29,0.0,0.14,0.29,0.19,3,None,Tame Impala
551,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.2,3,None,Tame Impala
552,Borderline,0.35,0.38,0.02,0.12,0.13,0.26,3,None,Tame Impala
553,Powerlines,0.35,0.38,0.02,0.12,0.13,0.26,3,None,Tame Impala
554,Mind Mischief,0.27,0.27,0.06,0.06,0.33,0.29,3,None,Tame Impala
555,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.33,3,None,Tame Impala
556,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.21,4,None,Tame Impala
557,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.29,4,None,Tame Impala
558,Keep on Lying,0.29,0.29,0.0,0.14,0.29,0.3,4,None,Tame Impala
559,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.3,4,None,Tame Impala
560,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.3,4,None,Tame Impala
561,Alter Ego,0.08,0.23,0.46,0.15,0.08,0.71,4,None,Tame Impala
562,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.19,5,None,Tame Impala
563,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.25,5,None,Tame Impala
564,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.28,5,None,Tame Impala
565,Mind Mischief,0.27,0.27,0.06,0.06,0.33,0.37,5,None,Tame Impala
566,Elephant,0.13,0.2,0.07,0.4,0.2,0.38,5,None,Tame Impala
567,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.5,5,None,Tame Impala
568,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.57,5,None,Tame Impala
569,Elephant,0.13,0.2,0.07,0.4,0.2,0.13,6,None,Tame Impala
570,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.2,6,None,Tame Impala
571,Last Nite,0.15,0.37,0.05,0.29,0.15,0.28,6,None,Tame Impala
572,Expectation,0.06,0.22,0.06,0.31,0.36,0.3,6,None,Tame Impala
573,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.32,6,None,Tame Impala
574,Patience,0.09,0.41,0.05,0.23,0.23,0.34,6,None,Tame Impala
575,On Track,0.14,0.44,0.06,0.28,0.08,0.39,6,None,Tame Impala
576,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.44,6,None,Tame Impala
577,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.45,6,None,Tame Impala
578,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.24,7,None,Tame Impala
579,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.28,7,None,Tame Impala
580,Expectation,0.06,0.22,0.06,0.31,0.36,0.3,7,None,Tame Impala
581,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.36,7,None,Tame Impala
582,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.37,7,None,Tame Impala
583,Patience,0.09,0.41,0.05,0.23,0.23,0.42,7,None,Tame Impala
584,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.26,8,None,Tame Impala
585,Sundown Syndrome,0.13,0.15,0.22,0.37,0.13,0.27,8,None,Tame Impala
586,Last Nite,0.15,0.37,0.05,0.29,0.15,0.3,8,None,Tame Impala
587,Expectation,0.06,0.22,0.06,0.31,0.36,0.32,8,None,Tame Impala
588,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.34,8,None,Tame Impala
589,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.35,8,None,Tame Impala
590,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.27,9,None,Tame Impala
591,Last Nite,0.15,0.37,0.05,0.29,0.15,0.28,9,None,Tame Impala
592,Patience,0.09,0.41,0.05,0.23,0.23,0.3,9,None,Tame Impala
593,Lucidity,0.08,0.31,0.23,0.23,0.15,0.37,9,None,Tame Impala
594,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.41,9,None,Tame Impala
595,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.43,9,None,Tame Impala
596,Be Above It,0.18,0.0,0.0,0.64,0.18,0.73,9,None,Tame Impala
597,Patience,0.09,0.41,0.05,0.23,0.23,0.32,10,None,Tame Impala
598,Last Nite,0.15,0.37,0.05,0.29,0.15,0.34,10,None,Tame Impala
599,Lucidity,0.08,0.31,0.23,0.23,0.15,0.39,10,None,Tame Impala
600,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.41,10,None,Tame Impala
601,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.49,10,None,Tame Impala
602,One More Year,0.13,0.68,0.0,0.16,0.03,0.67,10,None,Tame Impala
603,One More Hour,0.13,0.68,0.0,0.16,0.03,0.67,10,None,Tame Impala
604,Last Nite,0.15,0.37,0.05,0.29,0.15,0.27,11,None,Tame Impala
605,Lucidity,0.08,0.31,0.23,0.23,0.15,0.32,11,None,Tame Impala
606,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.34,11,None,Tame Impala
607,Expectation,0.06,0.22,0.06,0.31,0.36,0.37,11,None,Tame Impala
608,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.44,11,None,Tame Impala
609,One More Year,0.13,0.68,0.0,0.16,0.03,0.7,11,None,Tame Impala
610,One More Hour,0.13,0.68,0.0,0.16,0.03,0.7,11,None,Tame Impala
611,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.72,11,None,Tame Impala
612,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.32,12,None,Tame Impala
613,On Track,0.14,0.44,0.06,0.28,0.08,0.33,12,None,Tame Impala
614,Lucidity,0.08,0.31,0.23,0.23,0.15,0.33,12,None,Tame Impala
615,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.35,12,None,Tame Impala
616,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.5,12,None,Tame Impala
617,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.51,12,None,Tame Impala
618,Alter Ego,0.08,0.23,0.46,0.15,0.08,0.61,12,None,Tame Impala
619,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.75,12,None,Tame Impala
620,Be Above It,0.18,0.0,0.0,0.64,0.18,0.81,12,None,Tame Impala
621,Lucidity,0.08,0.31,0.23,0.23,0.15,0.27,13,None,Tame Impala
622,On Track,0.14,0.44,0.06,0.28,0.08,0.31,13,None,Tame Impala
623,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.43,13,None,Tame Impala
624,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.45,13,None,Tame Impala
625,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.52,13,None,Tame Impala
626,One More Year,0.13,0.68,0.0,0.16,0.03,0.61,13,None,Tame Impala
627,One More Hour,0.13,0.68,0.0,0.16,0.03,0.61,13,None,Tame Impala
