,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
370,Louisa,0.19,0.14,0.06,0.33,0.28,0.44,9,None
371,I Lied,0.07,0.15,0.05,0.22,0.51,0.44,9,None
372,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.46,9,None
373,She Lit a Fire,0.0,0.19,0.07,0.07,0.67,0.6,9,None
374,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.71,9,None
375,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.23,10,None
376,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.29,10,None
377,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.29,10,None
378,Louisa,0.19,0.14,0.06,0.33,0.28,0.31,10,None
379,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.33,10,None
380,I Lied,0.07,0.15,0.05,0.22,0.51,0.33,10,None
381,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.34,10,None
382,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.4,10,None
383,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.65,10,None
384,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.68,10,None
385,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.83,10,None
386,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.2,11,None
387,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.25,11,None
388,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.34,11,None
389,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.35,11,None
390,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.39,11,None
391,I Lied,0.07,0.15,0.05,0.22,0.51,0.42,11,None
392,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.47,11,None
393,In the Wind,0.11,0.26,0.05,0.05,0.53,0.52,11,None
394,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.28,12,None
395,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.32,12,None
396,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.34,12,None
397,I Lied,0.07,0.15,0.05,0.22,0.51,0.45,12,None
398,In the Wind,0.11,0.26,0.05,0.05,0.53,0.45,12,None
399,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.6,12,None
400,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.21,13,None
401,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.22,13,None
402,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.3,13,None
403,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.42,13,None
404,I Lied,0.07,0.15,0.05,0.22,0.51,0.55,13,None
405,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.56,13,None
406,In the Wind,0.11,0.26,0.05,0.05,0.53,0.57,13,None
407,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.27,14,None
408,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.31,14,None
409,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.35,14,None
410,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.47,14,None
411,I Lied,0.07,0.15,0.05,0.22,0.51,0.48,14,None
412,In the Wind,0.11,0.26,0.05,0.05,0.53,0.52,14,None
413,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.57,14,None
414,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.76,14,None
415,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.29,15,None
416,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.37,15,None
417,I Lied,0.07,0.15,0.05,0.22,0.51,0.42,15,None
418,In the Wind,0.11,0.26,0.05,0.05,0.53,0.48,15,None
419,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.51,15,None
420,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.63,15,None
421,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.7,15,None
422,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.33,16,None
423,I Lied,0.07,0.15,0.05,0.22,0.51,0.37,16,None
424,In the Wind,0.11,0.26,0.05,0.05,0.53,0.49,16,None
425,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.62,16,None
426,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.65,16,None
427,I Lied,0.07,0.15,0.05,0.22,0.51,0.395,17,None
428,Never Ever,0.32,0.27,0.0,0.14,0.27,0.425,17,None
429,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.435,17,None
430,In the Wind,0.11,0.26,0.05,0.05,0.53,0.515,17,None
431,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.645,17,None
432,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.705,17,None
433,Where We Belong,0.14,0.32,0.11,0.25,0.18,0.13,1,None
434,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.17,1,None
435,Hideaway,0.21,0.33,0.12,0.21,0.12,0.18,1,None
436,I'll Be Alright,0.15,0.3,0.19,0.33,0.04,0.2,1,None
437,Carried Away,0.09,0.25,0.15,0.38,0.12,0.24,1,None
438,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.28,1,None
439,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.28,1,None
440,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.3,1,None
441,Better Things,0.04,0.31,0.12,0.24,0.29,0.33,1,None
442,The Reeling,0.17,0.38,0.08,0.17,0.21,0.12,2,None
443,Hideaway,0.21,0.33,0.12,0.21,0.12,0.2,2,None
444,Better Things,0.04,0.31,0.12,0.24,0.29,0.27,2,None
445,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.28,2,None
446,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.31,2,None
447,American Blood,0.18,0.47,0.06,0.24,0.06,0.34,2,None
448,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.59,2,None
449,Carried Away,0.09,0.25,0.15,0.38,0.12,0.11,3,None
450,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.13,3,None
451,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.16,3,None
452,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.18,3,None
453,Dreams,0.12,0.25,0.0,0.38,0.25,0.2,3,None
454,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.28,3,None
455,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.39,3,None
456,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.39,3,None
457,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.4,3,None
458,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.42,3,None
459,Better Things,0.04,0.31,0.12,0.24,0.29,0.19,4,None
460,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.27,4,None
461,Hideaway,0.21,0.33,0.12,0.21,0.12,0.28,4,None
462,All I Want,0.08,0.5,0.08,0.25,0.08,0.32,4,None
463,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.34,4,None
464,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.49,4,None
465,Make Light,0.04,0.32,0.07,0.54,0.04,0.52,4,None
466,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.57,4,None
467,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.65,4,None
468,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.67,4,None
469,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.23,5,None
470,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.24,5,None
471,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.27,5,None
472,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.32,5,None
473,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.36,5,None
474,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.43,5,None
475,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.51,5,None
476,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.16,6,None
477,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.17,6,None
478,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.4,6,None
479,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.42,6,None
480,All I Want,0.08,0.5,0.08,0.25,0.08,0.48,6,None
481,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.23,7,None
482,Cry Like a Ghost,0.03,0.32,0.03,0.48,0.13,0.27,7,None
483,All I Want,0.08,0.5,0.08,0.25,0.08,0.33,7,None
484,Hideaway,0.21,0.33,0.12,0.21,0.12,0.33,7,None
485,Dreams,0.12,0.25,0.0,0.38,0.25,0.34,7,None
486,Make Light,0.04,0.32,0.07,0.54,0.04,0.35,7,None
487,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.37,7,None
488,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.165,8,None
489,Dreams,0.12,0.25,0.0,0.38,0.25,0.205,8,None
490,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.285,8,None
491,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.375,8,None
492,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.385,8,None
493,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.415,8,None
494,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.425,8,None
495,I'll Be Alright,0.15,0.3,0.19,0.33,0.04,0.24,9,None
496,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.27,9,None
497,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.34,9,None
498,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.35,9,None
499,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.36,9,None
500,American Blood,0.18,0.47,0.06,0.24,0.06,0.38,9,None
501,All I Want,0.08,0.5,0.08,0.25,0.08,0.4,9,None
502,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.44,9,None
503,Hideaway,0.21,0.33,0.12,0.21,0.12,0.17,10,None
504,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.22,10,None
505,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.28,10,None
506,American Blood,0.18,0.47,0.06,0.24,0.06,0.31,10,None
507,All I Want,0.08,0.5,0.08,0.25,0.08,0.33,10,None
508,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.35,10,None
509,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.45,10,None
510,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.54,10,None
511,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.27,11,None
512,Somewhere Up There,0.24,0.38,0.06,0.21,0.12,0.28,11,None
513,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.28,11,None
514,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.3,11,None
515,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.31,11,None
516,American Blood,0.18,0.47,0.06,0.24,0.06,0.34,11,None
517,All I Want,0.08,0.5,0.08,0.25,0.08,0.38,11,None
518,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.48,11,None
519,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.325,12,None
520,All I Want,0.08,0.5,0.08,0.25,0.08,0.345,12,None
521,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.365,12,None
522,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.365,12,None
523,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.615,12,None
524,Dreams,0.12,0.25,0.0,0.38,0.25,0.24,13,None
525,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.31,13,None
526,American Blood,0.18,0.47,0.06,0.24,0.06,0.47,13,None
527,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.18,1,None
528,Last Nite,0.15,0.37,0.05,0.29,0.15,0.23,1,None
529,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.28,1,None
530,Elephant,0.13,0.2,0.07,0.4,0.2,0.3,1,None
531,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.31,1,None
532,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.33,1,None
533,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.34,1,None
534,Let It Happen,0.4,0.25,0.0,0.25,0.1,0.34,1,None
535,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.38,1,None
536,Be Above It,0.18,0.0,0.0,0.64,0.18,0.68,1,None
537,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.7,1,None
538,Let It Happen,0.4,0.25,0.0,0.25,0.1,0.01,2,None
539,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.15,2,None
540,Why Won't They Talk to Me?,0.41,0.12,0.06,0.29,0.12,0.27,2,None
541,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.29,2,None
542,Island Walking,0.38,0.38,0.0,0.12,0.12,0.29,2,None
543,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.32,2,None
544,Borderline,0.35,0.38,0.02,0.12,0.13,0.35,2,None
545,Powerlines,0.35,0.38,0.02,0.12,0.13,0.35,2,None
546,Last Nite,0.15,0.37,0.05,0.29,0.15,0.5,2,None
547,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.57,2,None
548,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.79,2,None
549,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.16,3,None
550,Keep on Lying,0.29,0.29,0.0,0.14,0.29,0.19,3,None
551,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.2,3,None
552,Borderline,0.35,0.38,0.02,0.12,0.13,0.26,3,None
553,Powerlines,0.35,0.38,0.02,0.12,0.13,0.26,3,None
554,Mind Mischief,0.27,0.27,0.06,0.06,0.33,0.29,3,None
555,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.33,3,None
556,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.21,4,None
557,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.29,4,None
558,Keep on Lying,0.29,0.29,0.0,0.14,0.29,0.3,4,None
559,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.3,4,None
560,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.3,4,None
561,Alter Ego,0.08,0.23,0.46,0.15,0.08,0.71,4,None
562,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.19,5,None
563,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.25,5,None
564,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.28,5,None
565,Mind Mischief,0.27,0.27,0.06,0.06,0.33,0.37,5,None
566,Elephant,0.13,0.2,0.07,0.4,0.2,0.38,5,None
567,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.5,5,None
568,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.57,5,None
569,Elephant,0.13,0.2,0.07,0.4,0.2,0.13,6,None
570,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.2,6,None
571,Last Nite,0.15,0.37,0.05,0.29,0.15,0.28,6,None
572,Expectation,0.06,0.22,0.06,0.31,0.36,0.3,6,None
573,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.32,6,None
574,Patience,0.09,0.41,0.05,0.23,0.23,0.34,6,None
575,On Track,0.14,0.44,0.06,0.28,0.08,0.39,6,None
576,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.44,6,None
577,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.45,6,None
578,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.24,7,None
579,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.28,7,None
580,Expectation,0.06,0.22,0.06,0.31,0.36,0.3,7,None
581,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.36,7,None
582,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.37,7,None
583,Patience,0.09,0.41,0.05,0.23,0.23,0.42,7,None
584,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.26,8,None
585,Sundown Syndrome,0.13,0.15,0.22,0.37,0.13,0.27,8,None
586,Last Nite,0.15,0.37,0.05,0.29,0.15,0.3,8,None
587,Expectation,0.06,0.22,0.06,0.31,0.36,0.32,8,None
588,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.34,8,None
589,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.35,8,None
590,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.27,9,None
591,Last Nite,0.15,0.37,0.05,0.29,0.15,0.28,9,None
592,Patience,0.09,0.41,0.05,0.23,0.23,0.3,9,None
593,Lucidity,0.08,0.31,0.23,0.23,0.15,0.37,9,None
594,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.41,9,None
595,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.43,9,None
596,Be Above It,0.18,0.0,0.0,0.64,0.18,0.73,9,None
597,Patience,0.09,0.41,0.05,0.23,0.23,0.32,10,None
598,Last Nite,0.15,0.37,0.05,0.29,0.15,0.34,10,None
599,Lucidity,0.08,0.31,0.23,0.23,0.15,0.39,10,None
600,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.41,10,None
601,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.49,10,None
602,One More Year,0.13,0.68,0.0,0.16,0.03,0.67,10,None
603,One More Hour,0.13,0.68,0.0,0.16,0.03,0.67,10,None
604,Last Nite,0.15,0.37,0.05,0.29,0.15,0.27,11,None
605,Lucidity,0.08,0.31,0.23,0.23,0.15,0.32,11,None
606,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.34,11,None
607,Expectation,0.06,0.22,0.06,0.31,0.36,0.37,11,None
608,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.44,11,None
609,One More Year,0.13,0.68,0.0,0.16,0.03,0.7,11,None
610,One More Hour,0.13,0.68,0.0,0.16,0.03,0.7,11,None
611,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.72,11,None
612,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.32,12,None
613,On Track,0.14,0.44,0.06,0.28,0.08,0.33,12,None
614,Lucidity,0.08,0.31,0.23,0.23,0.15,0.33,12,None
615,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.35,12,None
616,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.5,12,None
617,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.51,12,None
618,Alter Ego,0.08,0.23,0.46,0.15,0.08,0.61,12,None
619,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.75,12,None
620,Be Above It,0.18,0.0,0.0,0.64,0.18,0.81,12,None
621,Lucidity,0.08,0.31,0.23,0.23,0.15,0.27,13,None
622,On Track,0.14,0.44,0.06,0.28,0.08,0.31,13,None
623,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.43,13,None
624,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.45,13,None
625,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.52,13,None
626,One More Year,0.13,0.68,0.0,0.16,0.03,0.61,13,None
627,One More Hour,0.13,0.68,0.0,0.16,0.03,0.61,13,None
628,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.73,13,None
629,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.15,1,None
630,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.16,1,None
631,The Best Day,0.21,0.21,0.05,0.34,0.18,0.18,1,None
632,The Great War,0.21,0.21,0.05,0.34,0.18,0.18,1,None
633,Ours,0.21,0.24,0.08,0.3,0.17,0.19,1,None
634,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.19,1,None
635,gold rush,0.26,0.19,0.08,0.19,0.28,0.19,1,None
636,Back to December,0.26,0.21,0.02,0.23,0.28,0.19,1,None
637,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.21,1,None
638,Love Story,0.26,0.15,0.15,0.24,0.21,0.22,1,None
639,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.23,1,None
640,Lover,0.24,0.28,0.03,0.31,0.14,0.23,1,None
641,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.23,1,None
642,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.24,1,None
643,coney island,0.19,0.23,0.07,0.35,0.16,0.25,1,None
644,Invisible,0.32,0.24,0.0,0.28,0.16,0.25,1,None
645,22,0.22,0.36,0.06,0.17,0.19,0.27,1,None
646,Innocent,0.18,0.18,0.09,0.33,0.22,0.27,1,None
647,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.27,1,None
648,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.28,1,None
649,the lakes,0.16,0.32,0.06,0.26,0.19,0.28,1,None
650,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.28,1,None
651,...Ready for It?,0.25,0.11,0.07,0.36,0.21,0.29,1,None
652,cowboy like me,0.23,0.37,0.05,0.14,0.21,0.31,1,None
653,tolerate it,0.23,0.14,0.14,0.19,0.3,0.31,1,None
654,Begin Again,0.21,0.15,0.03,0.23,0.38,0.31,1,None
655,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.39,1,None
656,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.41,1,None
657,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.41,1,None
658,Fortnight,0.15,0.18,0.03,0.49,0.15,0.41,1,None
659,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.44,1,None
660,Superman,0.26,0.16,0.32,0.09,0.18,0.46,1,None
661,Super Bass,0.26,0.16,0.32,0.09,0.18,0.46,1,None
662,Down Bad,0.5,0.15,0.1,0.25,0.0,0.55,1,None
663,ME!,0.19,0.03,0.04,0.19,0.55,0.63,1,None
664,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.24,2,None
665,Fortnight,0.15,0.18,0.03,0.49,0.15,0.25,2,None
666,Peter,0.18,0.12,0.12,0.44,0.15,0.28,2,None
667,Innocent,0.18,0.18,0.09,0.33,0.22,0.29,2,None
668,coney island,0.19,0.23,0.07,0.35,0.16,0.31,2,None
669,The Best Day,0.21,0.21,0.05,0.34,0.18,0.32,2,None
670,The Great War,0.21,0.21,0.05,0.34,0.18,0.32,2,None
671,Ours,0.21,0.24,0.08,0.3,0.17,0.37,2,None
672,Tied Together With a Smile,0.23,0.11,0.03,0.4,0.23,0.39,2,None
673,the lakes,0.16,0.32,0.06,0.26,0.19,0.105,3,None
674,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.155,3,None
675,State of Grace,0.17,0.28,0.05,0.33,0.17,0.165,3,None
676,Ours,0.21,0.24,0.08,0.3,0.17,0.175,3,None
677,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.185,3,None
678,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.185,3,None
679,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.185,3,None
680,coney island,0.19,0.23,0.07,0.35,0.16,0.215,3,None
681,The Great War,0.21,0.21,0.05,0.34,0.18,0.215,3,None
682,Innocent,0.18,0.18,0.09,0.33,0.22,0.215,3,None
683,The Best Day,0.21,0.21,0.05,0.34,0.18,0.215,3,None
684,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.215,3,None
685,Blank Space,0.17,0.29,0.05,0.18,0.31,0.245,3,None
686,Lover,0.24,0.28,0.03,0.31,0.14,0.265,3,None
687,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.265,3,None
688,the 1,0.19,0.29,0.13,0.16,0.23,0.275,3,None
689,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.275,3,None
690,Back to December,0.26,0.21,0.02,0.23,0.28,0.285,3,None
691,Fifteen,0.24,0.29,0.09,0.15,0.24,0.305,3,None
692,Invisible,0.32,0.24,0.0,0.28,0.16,0.305,3,None
693,Cold as You,0.17,0.28,0.2,0.23,0.12,0.315,3,None
694,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.345,3,None
695,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.345,3,None
696,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.345,3,None
697,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.365,3,None
698,champagne problems,0.15,0.44,0.02,0.31,0.08,0.405,3,None
699,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.525,3,None
700,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.525,3,None
701,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.565,3,None
702,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.565,3,None
703,Daylight,0.15,0.24,0.13,0.35,0.13,0.13,4,None
704,Starlight,0.15,0.24,0.13,0.35,0.13,0.13,4,None
705,coney island,0.19,0.23,0.07,0.35,0.16,0.19,4,None
706,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.19,4,None
707,Ours,0.21,0.24,0.08,0.3,0.17,0.19,4,None
708,Innocent,0.18,0.18,0.09,0.33,0.22,0.21,4,None
709,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.21,4,None
710,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.21,4,None
711,Maroon,0.21,0.27,0.12,0.27,0.12,0.22,4,None
712,The Best Day,0.21,0.21,0.05,0.34,0.18,0.22,4,None
713,The Great War,0.21,0.21,0.05,0.34,0.18,0.22,4,None
714,State of Grace,0.17,0.28,0.05,0.33,0.17,0.23,4,None
715,Question...?,0.2,0.34,0.07,0.29,0.1,0.29,4,None
716,"You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.33,4,None
717,"You're on Your Own, Kid / Long Live",0.26,0.26,0.14,0.26,0.08,0.33,4,None
718,Fortnight,0.15,0.18,0.03,0.49,0.15,0.33,4,None
719,"Fifteen / You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.33,4,None
720,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.34,4,None
721,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.35,4,None
722,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.35,4,None
723,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.37,4,None
724,Invisible,0.32,0.24,0.0,0.28,0.16,0.39,4,None
725,champagne problems,0.15,0.44,0.02,0.31,0.08,0.39,4,None
726,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.5,4,None
727,Starlight,0.15,0.24,0.13,0.35,0.13,0.24,5,None
728,Ours,0.21,0.24,0.08,0.3,0.17,0.24,5,None
729,coney island,0.19,0.23,0.07,0.35,0.16,0.24,5,None
730,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.24,5,None
731,Maroon,0.21,0.27,0.12,0.27,0.12,0.25,5,None
732,Innocent,0.18,0.18,0.09,0.33,0.22,0.26,5,None
733,Question...?,0.2,0.34,0.07,0.29,0.1,0.26,5,None
734,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.26,5,None
735,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.26,5,None
736,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.3,5,None
737,Lover,0.24,0.28,0.03,0.31,0.14,0.32,5,None
